country,2026-06-11,2026-06-12,2026-06-13,2026-06-14,2026-06-15,2026-06-16,2026-06-17,2026-06-18,2026-06-19,2026-06-20,2026-06-21,2026-06-22
Espagne,5.5,5.75,5.75,5.5,5.75,5.75,7.0,5.85,7.0,7.0,7.5,6.5
France,6.0,5.75,5.75,5.5,5.5,5.6,5.5,4.85,5.0,5.0,5.0,5.0
Angleterre,8.0,8.5,8.5,7.0,8.0,7.0,9.0,8.25,7.0,7.0,7.0,7.0
Brésil,10.0,10.0,10.0,9.0,10.0,9.0,11.0,11.0,13.0,13.0,16.0,15.0
Argentine,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.5,9.0,9.0,9.5,8.0
Portugal,10.0,9.5,9.5,11.0,10.0,9.5,10.0,9.0,12.0,12.0,13.0,12.0
Allemagne,13.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,15.0,15.0,16.0,15.0
Pays-Bas,22.0,22.0,22.0,22.0,22.0,20.0,20.0,19.0,20.0,20.0,18.0,17.0
Norvège,26.0,26.0,26.0,26.0,26.0,26.0,30.0,28.0,35.0,35.0,40.0,40.0
Belgique,30.0,30.0,30.0,30.0,30.0,40.0,40.0,38.0,45.0,45.0,50.0,50.0
Colombie,35.0,35.0,35.0,35.0,35.0,50.0,50.0,45.0,50.0,50.0,55.0,55.0
Croatie,35.0,35.0,35.0,35.0,35.0,110.0,110.0,110.0,100.0,100.0,100.0,150.0
Uruguay,40.0,40.0,40.0,40.0,40.0,90.0,90.0,90.0,100.0,100.0,200.0,300.0
Maroc,50.0,50.0,50.0,50.0,60.0,41.0,41.0,41.0,45.0,30.0,45.0,40.0
Japon,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,60.0,50.0,45.0
Suisse,70.0,70.0,70.0,80.0,75.0,85.0,85.0,85.0,80.0,80.0,100.0,100.0
États-Unis,70.0,70.0,70.0,70.0,70.0,50.0,50.0,50.0,40.0,30.0,35.0,35.0
Mexique,80.0,80.0,80.0,80.0,80.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
Turquie,80.0,80.0,80.0,80.0,80.0,151.0,151.0,151.0,150.0,,,
Suède,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,125.0,125.0,300.0,250.0
Autriche,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,125.0,125.0,200.0,200.0
Sénégal,90.0,90.0,90.0,90.0,90.0,126.0,126.0,126.0,125.0,125.0,150.0,150.0
République de Corée,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,250.0,250.0,450.0,450.0
Tchéquie,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,500.0,500.0,500.0,500.0
Paraguay,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,400.0,400.0,400.0,500.0
Côte d'Ivoire,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Équateur,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,350.0
Canada,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,125.0,125.0,250.0,250.0
Écosse,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,500.0
République d'Iran,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,750.0,750.0,750.0,750.0
Bosnie-Herzégovine,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,500.0
Australie,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,100.0,100.0,200.0,250.0
Égypte,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,200.0
Ghana,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,400.0,400.0,800.0,800.0
Tunisie,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,750.0,750.0,750.0,
Algérie,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,500.0,500.0,500.0,500.0
Qatar,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2000.0,2000.0,2000.0,2500.0
RD Congo,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,700.0,700.0,700.0,700.0
Arabie Saoudite,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1000.0,1000.0,1000.0,1000.0
Ouzbékistan,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1500.0,1500.0,1500.0,2000.0
Cap-Vert,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1000.0,1000.0,1000.0,750.0
Panama,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1500.0,1500.0,1500.0,2000.0
Afrique du Sud,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,2000.0,2000.0,2000.0,1500.0
Irak,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,2000.0,2000.0,2000.0,2000.0
Haïti,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,5000.0,,,
Jordanie,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,2500.0,2500.0,2500.0,2500.0
Curaçao,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,5000.0,5000.0,1000.0,2500.0
Nouvelle-Zélande,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1500.0
