country,2026-06-11,2026-06-12,2026-06-13,2026-06-14,2026-06-15,2026-06-16,2026-06-17,2026-06-18,2026-06-19
Espagne,5.5,5.75,5.75,5.5,5.75,5.75,7.0,5.85,1.09
France,6.0,5.75,5.75,5.5,5.5,5.6,5.5,4.85,1.07
Angleterre,8.0,8.5,8.5,7.0,8.0,7.0,9.0,8.25,1.2
Brésil,10.0,10.0,10.0,9.0,10.0,9.0,11.0,11.0,1.09
Argentine,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.5,1.56
Portugal,10.0,9.5,9.5,11.0,10.0,9.5,10.0,9.0,1.16
Allemagne,13.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,1.52
Pays-Bas,22.0,22.0,22.0,22.0,22.0,20.0,20.0,19.0,1.7
Norvège,26.0,26.0,26.0,26.0,26.0,26.0,30.0,28.0,2.25
Belgique,30.0,30.0,30.0,30.0,30.0,40.0,40.0,38.0,1.41
Colombie,35.0,35.0,35.0,35.0,35.0,50.0,50.0,45.0,1.45
Croatie,35.0,35.0,35.0,35.0,35.0,110.0,110.0,110.0,1.52
Uruguay,40.0,40.0,40.0,40.0,40.0,90.0,90.0,90.0,1.45
Maroc,50.0,50.0,50.0,50.0,60.0,41.0,41.0,41.0,1.68
Japon,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.52
Suisse,70.0,70.0,70.0,80.0,75.0,85.0,85.0,85.0,
États-Unis,70.0,70.0,70.0,70.0,70.0,50.0,50.0,50.0,1.6
Mexique,80.0,80.0,80.0,80.0,80.0,60.0,60.0,60.0,2.0
Turquie,80.0,80.0,80.0,80.0,80.0,151.0,151.0,151.0,1.98
Suède,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1561.0
Autriche,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,2650.0
Sénégal,90.0,90.0,90.0,90.0,90.0,126.0,126.0,126.0,356.0
République de Corée,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1908.0
Tchéquie,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,
Paraguay,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,2418.0
Côte d'Ivoire,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,3875.0
Équateur,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,1.1
Canada,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,1.02
Écosse,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,5.0
République d'Iran,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,3038.0
Bosnie-Herzégovine,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,
Australie,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,5804.0
Égypte,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,1.6
Ghana,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,2482.0
Tunisie,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,6.0
Algérie,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.56
Qatar,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,1084.0
RD Congo,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,717.0
Arabie Saoudite,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2901.0
Ouzbékistan,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2900.0
Cap-Vert,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1516.0
Panama,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,6.0
Afrique du Sud,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,
Irak,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,3149.0
Haïti,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,5218.0
Jordanie,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,5.2
Curaçao,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1955.0
Nouvelle-Zélande,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,5.3
